,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
639,Mayra Cardi,1072261117081194496,2018-12-10 22:45:46,RT Cardi b: I LIKE TEXTS FROM MY EXES WHEN THEY WANT A SECOND CHANCE.,True,5345,0,153,False,mayra_pasillas,0.0
640,Mayra Cardi,1071955101634490368,2018-12-10 02:29:46,RT OffSet: FUCK YALL I MISS CARDI Cardi:,True,56390,0,196,False,Mayra_c11,-0.4
643,Mayra Cardi,1071309983604588545,2018-12-08 07:46:18,"RT Cardi B got nominated for Rap album of the Year for a album she didn’t write, an album she couldn’t even stay on key on but…",True,36331,0,1042,False,Original_Mayra,0.0
644,Mayra Cardi,1071124647154933760,2018-12-07 19:29:51,"me and everyone around me, including cardi b, going through break ups",False,0,1,77,False,mayra_emm,0.0
645,Mayra Cardi,1070910385899823104,2018-12-07 05:18:27,RT *Live footage of Cardi B &amp; Offset*,True,2016,0,553,False,mayra_figgy,0.13636363636363635
646,Mayra Cardi,1070909716891623424,2018-12-07 05:15:47,There’s like 8 cats in our neighborhood and omg they don’t stfu at night. 😭 Are they in heat? Are they communicatin…,False,0,3,1003,False,mayra_daniela89,0.0
647,Mayra Cardi,1070729346678185985,2018-12-06 17:19:04,Cardi B is pregnant again lmao,False,0,1,622,False,mayra_htx,0.4666666666666667
648,Mayra Cardi,1070518176897736704,2018-12-06 03:19:57,"RT Offset said ""yall won"" as if the fans are why cardi divorced him, and not the fact that he was slicing and dicing more bit…",True,10207,0,622,False,mayra_htx,0.5
649,Mayra Cardi,1070411205083320321,2018-12-05 20:14:53,RT Cardi B announcing her break up topless on IG using her customer service voice is iconic lol,True,17723,0,298,False,evette_mayra,0.65
,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
0,Michael Cohen,1072234048838426625,2018-12-10 20:58:13,It would help if Mueller would release the 70 hours of interviews with Michael Cohen. The American people could see…,False,14246,38947,2092179,True,newtgingrich,0.0
1,Michael Cohen,1072341571801092096,2018-12-11 04:05:28,Periodic reminder that Michael Cohen was Hannity’s lawyer,False,6833,25288,355062,True,NatashaBertrand,0.0
2,Michael Cohen,1072831134315278336,2018-12-12 12:30:49,Today Michael Cohen will be sentenced to substantial jail time for his role in the Trump criminal enterprise and th…,False,2242,12570,864797,True,MichaelAvenatti,-0.25
3,Michael Cohen,1072908808890933248,2018-12-12 17:39:28,"RT #Cohen claimed #BlindLoyalty to 45 made him choose darkness, but that only explains hs Trimp-related crimes, not his tax…",True,36,0,113,False,PatAmador1,0.0
4,Michael Cohen,1072908808761077760,2018-12-12 17:39:28,"RT BREAKING: Michael Cohen sentenced to 3 years, says he covered up Trump’s ""dirty deeds""",True,50,0,419,False,DrugCalled_SHAW,-0.6
5,Michael Cohen,1072908808555380737,2018-12-12 17:39:28,"RT Also, Michael Cohen was deputy finance chair of the Republican National Committee.",True,166,0,87,False,Lownotes1,0.0
6,Michael Cohen,1072908808408580096,2018-12-12 17:39:28,RT Michael Cohen was sentenced to 3 years in prison but Michael Flynn may serve no time?! Come the fuck on America. You got…,True,56,0,359,False,AyersloveAyers,-0.4
7,Michael Cohen,1072908808287064065,2018-12-12 17:39:28,RT Michael Cohen: just sentenced to 36 months Manafort: in prison Flynn: awaiting sentencing Don Jr: under investigation…,True,517,0,3190,False,RoyalAceking,0.0
8,Michael Cohen,1072908808198991873,2018-12-12 17:39:28,"RT If Michael Cohen is getting three years for his small part in trumps crime saga, then Trump will probably spend the res…",True,20,0,2367,False,damkina,-0.25
9,Michael Cohen,1072908808106795009,2018-12-12 17:39:28,RT Michael Cohen was not just Trump’s personal lawyer... HE WAS DEPUTY FINANCE CHAIR OF THE REPUBLICAN NATIONAL COMMITTEE.,True,1235,0,4522,False,christyallison,0.0
10,Michael Cohen,1072908807989280768,2018-12-12 17:39:28,"RT Michael Cohen got 3 years in prison which, if you’re counting, is 2 years and 9 months more than Brock Turner got for ra…",True,16,0,1550,False,OutOfCntxtClues,0.5
11,Michael Cohen,1072908807984926720,2018-12-12 17:39:28,"RT Cohen attorney Lanny Davis says that ""after Mr. Mueller completes his investigation and issues his final report, I look forward…",True,261,0,184,False,andlux,0.0
12,Michael Cohen,1072908807943143424,2018-12-12 17:39:28,"RT Michael Cohen, you just got 3 years of jail time. Says who? Still one of the great 2016 clips. 🐐",True,12,0,39,False,samsoner,0.35000000000000003
13,Michael Cohen,1072908807775420416,2018-12-12 17:39:28,"RT “Everything we heard out of the President and his associates about the Stormy Daniels payment was a lie — not falsehoods, not misu…",True,257,0,59,False,UgomariaR,0.0
14,Michael Cohen,1072908807741816833,2018-12-12 17:39:28,RT . former attorney and best friend Michael Cohen was just sentenced to 3 years in prison. You don’t hire th…,True,445,0,159,False,LiberalsElite,0.5
15,Michael Cohen,1072908807586570240,2018-12-12 17:39:28,RT Hillary Clinton is partying with Beyoncé in India. Michael Cohen is going to the hoosegow. Individual 1 probably ju…,True,170,0,2809,False,HoneybadgerLA,0.0
17,Michael Cohen,1072908806806519808,2018-12-12 17:39:27,"RT 🚨BREAKING🚨 former consigliere, Michael Cohen, gets **3 years** in the slammer, plus must pay nearly…",True,168,0,448,False,stonepat_a,0.0
20,Michael Cohen,1072908805103644672,2018-12-12 17:39:27,RT “It was my blind loyalty to this man that led me to take a path of darkness instead of light. I felt it was my duty to co…,True,530,0,201,False,severance_beth,-0.04999999999999999
21,Michael Cohen,1072908804856012800,2018-12-12 17:39:27,"RT Given Michael Cohen's prison sentence, it seems like a near-certainty that Trump would be going to prison with him if he were…",True,326,0,395,False,toddwagner,0.0
22,Michael Cohen,1072908804705083393,2018-12-12 17:39:27,"RT Anyone remember that time AT&amp;T paid #MichaelCohen more than half a million dollars for ""access"" within the Trump admin,…",True,57,0,923,False,gramyunfiltered,0.16666666666666669
23,Michael Cohen,1072908804587732994,2018-12-12 17:39:27,RT There’s a Michael Cohen tweet for everything.,True,177,0,545,False,janeite1900,0.0
24,Michael Cohen,1072908804453359617,2018-12-12 17:39:27,RT Michael Cohen being sentenced is NOT good news for,True,50,0,2329,False,MPierce47,-0.35
25,Michael Cohen,1072908804193439749,2018-12-12 17:39:27,RT Michael Cohen who did work for switched his party from GOP to Dem after pleading guilty to felonies n…,True,2264,0,460,False,nosseginger,-0.5
26,Michael Cohen,1072908804004737024,2018-12-12 17:39:27,"RT #MichaelCohen sentenced to 3 years in prison, tells judge he's lived in 'personal and mental incarceratio…",True,1,0,713,False,Ludogirl1,-0.05
27,Michael Cohen,1072908803903901697,2018-12-12 17:39:27,RT Trump fixer Michael Cohen sentenced to three years in prison,True,141,0,70,False,allyjane40,0.0
28,Michael Cohen,1072908803656638464,2018-12-12 17:39:27,Michael Cohen Cries in Court – Sentenced to 36 Months in Prison,False,0,0,156,False,DOPETRUENEWS,0.0
29,Michael Cohen,1072908803350380544,2018-12-12 17:39:27,RT It’s important to step back and think about how stunning this is. The lawyer for the president is going to jail. With all the c…,True,187,0,1020,False,alsoMike,0.2
30,Michael Cohen,1072908803090407424,2018-12-12 17:39:26,Michael Cohen just been sentenced to three years in prison. Old Ugly Evil Trump The Chump y…,False,0,0,1188,False,UndergroundWGN1,-0.5333333333333333
32,Michael Cohen,1072908802909908992,2018-12-12 17:39:26,RT Today Michael Cohen will be sentenced to substantial jail time for his role in the Trump criminal enterprise and the r…,True,2242,0,3078,False,lexsion,-0.25
33,Michael Cohen,1072908802859524097,2018-12-12 17:39:26,RT Steve Wynn! Elliott Broidy! Michael Cohen! All on the GOP finance leadership team. And this was just a 18 months ago!,True,32,0,649,False,decitect,0.0
34,Michael Cohen,1072908802004058112,2018-12-12 17:39:26,"RT If anyone is looking for a good lawyer, I would strongly suggest that you don’t retain the services of Michael Cohen!",True,35761,0,36,False,Maxegroeg,0.6208333333333333
35,Michael Cohen,1072908801471365120,2018-12-12 17:39:26,"RT This tweet was sent 36 months ago, which is the exact same prison term Michael Cohen was sentenced to just minutes ago. htt…",True,374,0,8,False,Miwakon8,0.125
36,Michael Cohen,1072908801324576768,2018-12-12 17:39:26,"RT Two years ago, Michael Cohen had visions of being chief of staff. He then began soaking up mega contracts from major companie…",True,275,0,1061,False,jckthesword,0.0625
37,Michael Cohen,1072908800930340864,2018-12-12 17:39:26,"RT Michael Cohen #MichaelCohen just got sent to prison for three years, partly for carrying out felonies at Donald Trump’s i…",True,464,0,3123,False,lorenza71319,0.0
38,Michael Cohen,1072908800695377920,2018-12-12 17:39:26,RT BREAKING: Trump Attorney and Fixer Michael Cohen Gets 3 Years,True,457,0,819,False,haas_e,0.0
39,Michael Cohen,1072908800661831680,2018-12-12 17:39:26,"RT Not to be greedy, but I would’ve preferred Michael Cohen begin his 3 year prison sentence immediately, hell I would’ve…",True,85,0,7,False,Bittah4,0.0
40,Michael Cohen,1072908800213045248,2018-12-12 17:39:26,"RT BREAKING: Cohen tells judge that his ""weakness was a blind loyalty to Donald Trump."" Pretty incredible words about the P…",True,332,0,2058,False,BrianScifiFan,0.21666666666666667
41,Michael Cohen,1072908800171130881,2018-12-12 17:39:26,"RT Apparently ""Hardcore gangsta"" lawyer Michael Cohen who verbally threatened women &amp; journalists over the last decade and…",True,1,0,22415,False,nickiknowsnada,0.025
42,Michael Cohen,1072908800024145920,2018-12-12 17:39:26,"RT Oh Michael, Michael 😂 #WednesdayWisdom",True,17,0,1528,False,JohnnyRizzo1,0.0
43,Michael Cohen,1072908799999205376,2018-12-12 17:39:26,RT TRUMP'S EX-LAWYER MICHAEL COHEN SENTENCED TO 3 YEARS,True,54,0,1265,False,SaurEd6,0.0
44,Michael Cohen,1072908799588122626,2018-12-12 17:39:26,Former Trump lawyer Michael Cohen sentenced to three years prison,False,0,0,156,False,DOPETRUENEWS,0.0
45,Michael Cohen,1072908799252594689,2018-12-12 17:39:26,"Sitting through Michael Cohen’s sentencing this morning, one stark contrast came out: Cohen and his attorney point…",False,0,0,527,False,johnnyddwyer,-0.2
46,Michael Cohen,1072908799227424768,2018-12-12 17:39:26,"Michael Cohen, Trump’s Ex-Lawyer Who Implicated Him in Hush-Money Scandal, Sentenced to 3 Years, via Now t…",False,0,0,381,False,ianudoh,-0.4
47,Michael Cohen,1072908799189663744,2018-12-12 17:39:26,"Cohen sentenced to 3 years in prison. I GUARANTEE that will be the ""easy life"" compared to working and being a sli…",False,0,0,101,False,Official_Kuato,0.43333333333333335
49,Michael Cohen,1072908798967209984,2018-12-12 17:39:26,RT Michael Cohen will be spending 3 years in prison for the crimes he committed. Remember that 2 of these crimes were direc…,True,435,0,622,False,MaxGraham5800,0.0
50,Michael Cohen,1072908798958944256,2018-12-12 17:39:26,RT All I can think about as I'm watching Michael Cohen arrive for his sentencing in a New York courtroom today is how pat…,True,774,0,2674,False,G8trz4ever,0.13636363636363635
51,Michael Cohen,1072908798795370496,2018-12-12 17:39:25,RT The judge said Michael Cohen deserved modest credit for his decision to admit guilt and cooperate in the Russia investigat…,True,4,0,800,False,catcusachs,0.1
52,Michael Cohen,1072908798447288320,2018-12-12 17:39:25,"RT Michael Cohen and Michael Flynn, brought to you by the people who ran on ""law and order"" in 2016.",True,133,0,1444,False,BoundForBedlam,0.0
53,Michael Cohen,1072908797968961536,2018-12-12 17:39:25,"RT LATEST: Michael Cohen, the longtime lawyer and fixer for Donald Trump, has been sentenced to 3 years in prison",True,36,0,24948,False,CarmenDickman,0.5
56,Michael Cohen,1072908797750824960,2018-12-12 17:39:25,"RT ""Michael Cohen"" Deletes Hillary prison tweet. Sorry bud but this is the internet, the only thing you can delete is yo…",True,1,0,2435,False,FoxNewsisFakeN2,-0.25
59,Michael Cohen,1072908797356752897,2018-12-12 17:39:25,👏🏼👏🏻👏🏽👏👏🏾👏🏿🎁🤠 Michael Cohen Sentenced To 3 Years In Prison Following Plea That Implicated Trump,False,0,0,704,False,TheRealJanhawke,-0.2
60,Michael Cohen,1072908797100863488,2018-12-12 17:39:25,Trump's ex-lawyer and fixer Michael Cohen sentenced to 3 years in prison after admitting 'blind loyalty' led him to…,False,0,0,166,False,Akhileshmishras,-0.5
61,Michael Cohen,1072908796991807488,2018-12-12 17:39:25,"RT #BREAKING: Michael Cohen, the president's former lawyer, is sentenced to three years in prison after a plea deal that implicated T…",True,358,0,509,False,CrissynChelle,-0.2
62,Michael Cohen,1072908796694093825,2018-12-12 17:39:25,RT My efforts not to be “The Worst Michael Cohen” have received a significant boost today,True,141,0,632,False,JBmackenzie,-0.3125
63,Michael Cohen,1072908796341706752,2018-12-12 17:39:25,"RT #Cohen's claim of #BlindLoyalty to 45 explains his Trump-related crimes, not his tax and bank ones. Combined w incomple…",True,15,0,620,False,dbhellmd,0.0
64,Michael Cohen,1072908796278816768,2018-12-12 17:39:25,"RT Yes, Michael Cohen was Trump's personal lawyer, but more recently he was Deputy Finance Chair of the Republican National Commi…",True,742,0,172,False,MarianneBigly,0.16666666666666666
66,Michael Cohen,1072908795955818502,2018-12-12 17:39:25,"RT BREAKING: Michael Cohen just said he committed crimes with Donald Trump: ""I take full responsibility for each act that I pled g…",True,910,0,746,False,sk2988,0.35
68,Michael Cohen,1072908795804815361,2018-12-12 17:39:25,"RT Significant sentence for Cohen recognizes that his crime was serious &amp; sophisticated—showing Trump’s was too, as unindic…",True,80,0,1705,False,bissygumdrops,0.020833333333333343
69,Michael Cohen,1072908795796434944,2018-12-12 17:39:25,RT Michael Cohen has been sentenced to three years in prison.,True,1366,0,478,False,badshowbiz,0.0
71,Michael Cohen,1072908795745976320,2018-12-12 17:39:25,RT BREAKING: Ex-Trump lawyer Michael Cohen gets 3 years in prison for crimes including hush-money payments that prosecutors say…,True,206,0,8240,False,sidewaysburnout,0.0
75,Michael Cohen,1072908794961846273,2018-12-12 17:39:25,Michael Cohen just got 3 years in jail for fraud and lies via,False,0,0,2668,False,morrowland,-0.1
78,Michael Cohen,1072908794500272129,2018-12-12 17:39:24,"Michael Cohen, former Trump attorney, gets 3 years in prison for tax fraud, campaign finance violations, lying",False,0,0,890,False,Jarhead_2841,0.0
80,Michael Cohen,1072908793871257601,2018-12-12 17:39:24,"RT Along with the three year prison sentence, the judge ordered Cohen to pay a fine of $250,000, forfeit $500,000 and to pay restitut…",True,6,0,675,False,PaulWartenberg,0.4166666666666667
83,Michael Cohen,1072908793497968640,2018-12-12 17:39:24,Michael Cohen sentenced to 3 years in prison via,False,0,0,1214,False,ryanzhelp,0.0
85,Michael Cohen,1072908793271541760,2018-12-12 17:39:24,"RT Michael Cohen has been sentenced to 3 years prison. Sentence is bad news for Trump. In most jurisdictions,subordinates who…",True,983,0,1182,False,kbrown65807,-0.09999999999999992
87,Michael Cohen,1072908793196019712,2018-12-12 17:39:24,RT Michael Cohen is sentenced to 3 years in federal prison exactly 11 months *to the day* after the first revealed the S…,True,2,0,6139,True,digitalhen,0.25
88,Michael Cohen,1072908793003036672,2018-12-12 17:39:24,RT Michael Cohen’s attorney implies the blame for the criminal mind comes from someone else—Trump. It’s beginning to look a…,True,26,0,3063,False,AlexanderKaty,-0.4
91,Michael Cohen,1072908792755642369,2018-12-12 17:39:24,"RT Michael Cohen once bragged to The Daily Beast, on the record, about ""destroying"" a young woman's life.",True,1,0,739,False,Anthropic,-0.03333333333333333
92,Michael Cohen,1072908791992213504,2018-12-12 17:39:24,"RT Sean Hannity has deleted numerous tweets this week, specifically ones he posted about Michael Cohen and Trump. Does ""Cl…",True,709,0,2371,False,babzie814,0.0
94,Michael Cohen,1072908791581196289,2018-12-12 17:39:24,RT I think other people are gonna start saying what Michael Cohen told the Judge today.,True,44,0,425,False,therealhamfast,-0.125
95,Michael Cohen,1072908791560265728,2018-12-12 17:39:24,"RT Cohen sentenced: 3 years prison Forfeit $500k Restitution $1.4 M Fine $50k See, simple private transact…",True,46,0,3416,False,ScaryHomeschool,0.22916666666666669
96,Michael Cohen,1072908791069491201,2018-12-12 17:39:24,"RT Michael Cohen sentenced to prison for three years. Careful what you tweet, kids: #MichaelCohen",True,245,0,1020,False,alsoMike,-0.1
98,Michael Cohen,1072908790503260160,2018-12-12 17:39:23,Ex-Trump lawyer Michael Cohen jailed for 36 months,False,0,0,156,False,DOPETRUENEWS,0.0
99,Michael Cohen,1072908790360612866,2018-12-12 17:39:23,"RT New from Michael Cohen's lawyer/spokesman Lanny Davis: ""After Mr. Mueller completes his investigation and issues his…",True,5,0,315,True,SpectrumNews1OH,0.13636363636363635
100,#OneTeam,1072904445724286976,2018-12-12 17:22:08,#oneteam grateful for all the courageous people I get to work with and learn from every day,False,40,314,4123110,True,jack,0.0
101,#OneTeam,1072442886459977728,2018-12-11 10:48:03,The LFC Foundation are supporting #OneWorld #OneTeam #Klopp #jurgenklopp #FootballFamily,False,18,143,44023,True,LFCFoundation,0.25
102,#OneTeam,1072904498647982080,2018-12-12 17:22:20,"#oneteam Grateful to have a wonderful, engaging, and loving relationship with my son.",False,4,66,2805956,True,biz,0.6666666666666666
103,#OneTeam,1072908791862181893,2018-12-12 17:39:24,Christiano Ronaldo Slammed For Rubbishing Real Madrid - #BamBamLuna #OluwaBurna…,False,0,0,297,False,oxogena,0.2
104,#OneTeam,1072908765899485184,2018-12-12 17:39:18,"#oneteam grateful for my family, my wife, my friends and my amazing colleagues from whom I learn every day",False,0,0,503,False,chiapz,0.6000000000000001
105,#OneTeam,1072908677198331904,2018-12-12 17:38:56,What is #OneTeam,False,0,0,27,False,williamjack__,0.0
106,#OneTeam,1072908622718476290,2018-12-12 17:38:43,"I can't even take this in, WOW! Thankyou so so much to everybody who's contributed to this! The best bit? We can ke…",False,0,0,233,False,pwincessfran,0.4583333333333333
107,#OneTeam,1072908534587768834,2018-12-12 17:38:22,RT Great to see 6 #southern teams going to the finals! #WDSC are thrilled to have come 2nd overall in the v…,True,4,0,177,False,turnerneil,0.27999999999999997
108,#OneTeam,1072908505672085504,2018-12-12 17:38:16,Grateful that this amazing planet is still habitable for now #oneteam,False,0,0,202,False,GalacticGraham,0.6000000000000001
